epoch,accuracy,loss,val_accuracy,val_loss
0,0.37558814883232117,1.3185480833053589,0.4380403459072113,1.272720217704773
1,0.6689731478691101,0.9433031678199768,0.6599423885345459,0.9274532794952393
2,0.795737624168396,0.5563440918922424,0.680115282535553,0.8129570484161377
3,0.8444505929946899,0.4083099663257599,0.6916426420211792,0.7974280118942261
4,0.8845834732055664,0.3215729594230652,0.6945244669914246,0.8433257341384888
5,0.9034043550491333,0.2689327001571655,0.6685879230499268,0.9129987955093384
6,0.9252698421478271,0.22150588035583496,0.6945244669914246,0.9367668032646179
7,0.9396623373031616,0.18580201268196106,0.680115282535553,1.0371323823928833
8,0.9510102272033691,0.15424393117427826,0.6743515729904175,1.1139014959335327
9,0.9606974720954895,0.13727572560310364,0.6743515729904175,1.1859270334243774
10,0.9640188217163086,0.11839019507169724,0.6916426420211792,1.184388279914856
11,0.9648491740226746,0.11180254817008972,0.6743515729904175,1.3030372858047485
12,0.9695543646812439,0.09996745735406876,0.6685879230499268,1.3430087566375732
13,0.9692776203155518,0.09264762699604034,0.6657060384750366,1.3674801588058472
14,0.974259614944458,0.0868762731552124,0.6570605039596558,1.439131259918213
15,0.975643515586853,0.0768342986702919,0.6541786789894104,1.5137253999710083
16,0.975089967250824,0.08232013136148453,0.6484149694442749,1.5188932418823242
17,0.973706066608429,0.07980530709028244,0.6570605039596558,1.551488995552063
18,0.9748131632804871,0.07383005321025848,0.6628242135047913,1.577176809310913
19,0.975643515586853,0.07498610019683838,0.639769434928894,1.6073753833770752
20,0.976473867893219,0.06640911847352982,0.6599423885345459,1.6285808086395264
21,0.976473867893219,0.06745608896017075,0.6657060384750366,1.6334558725357056
22,0.9761970639228821,0.06062806025147438,0.6570605039596558,1.6940759420394897
23,0.9775809645652771,0.06092127412557602,0.6484149694442749,1.7607895135879517
24,0.9786880612373352,0.0607026182115078,0.6570605039596558,1.724907398223877
